file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/home/roberto/Desktop/ProgettoEQS/UseCK/./project_to_analize/Java-WebSocket/src/test/java/org/java_websocket/exceptions/InvalidHandshakeExceptionTest.java,org.java_websocket.exceptions.InvalidHandshakeExceptionTest,class,3,4,1,3,2,1,0,4,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,13,0,6,0,3,0,0,0,0,24,1,0
/home/roberto/Desktop/ProgettoEQS/UseCK/./project_to_analize/Java-WebSocket/src/main/java/org/java_websocket/SocketChannelIOHelper.java,org.java_websocket.SocketChannelIOHelper,class,3,4,1,3,18,1,0,17,3,0.0,0.0,0.0,3,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,54,7,1,10,0,1,0,4,6,0,4,3,0,0,0,53,1,0
/home/roberto/Desktop/ProgettoEQS/UseCK/./project_to_analize/Java-WebSocket/src/test/java/org/java_websocket/issues/Issue765Test.java,org.java_websocket.issues.Issue765Test$LocalWebSocketFactory,innerclass,4,4,0,4,4,1,0,0,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,0,0,0,0,1,0,0,0,0,0,0,26,2,0
/home/roberto/Desktop/ProgettoEQS/UseCK/./project_to_analize/Java-WebSocket/src/main/example/FragmentedFramesExample.java,FragmentedFramesExample,class,2,2,0,2,5,1,0,11,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,31,1,2,1,0,1,6,3,6,0,5,3,0,0,0,74,1,0
/home/roberto/Desktop/ProgettoEQS/UseCK/./project_to_analize/Java-WebSocket/src/test/java/org/java_websocket/issues/Issue732Test.java,org.java_websocket.issues.Issue732Test$Anonymous1,anonymous,2,2,0,2,8,1,0,3,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,4,0,5,0,0,0,0,1,0,0,0,18,-1,0
/home/roberto/Desktop/ProgettoEQS/UseCK/./project_to_analize/Java-WebSocket/src/test/java/org/java_websocket/example/AutobahnServerTest.java,org.java_websocket.example.AutobahnServerTest,class,7,8,1,7,12,4,0,8,30,0.8148148,0.027777778,0.027777778,9,1,9,0,0,0,9,0,0,0,3,2,0,3,0,0,0,0,3,56,0,0,0,2,0,6,7,9,1,6,1,0,0,0,43,1,0
/home/roberto/Desktop/ProgettoEQS/UseCK/./project_to_analize/Java-WebSocket/src/main/java/org/java_websocket/protocols/Protocol.java,org.java_websocket.protocols.Protocol,class,2,9,7,2,13,1,0,8,1,0.6666667,0.47619048,0.47619048,7,0,7,0,0,0,7,0,0,0,3,2,0,3,0,0,3,0,2,39,9,1,4,0,0,3,0,6,0,6,2,0,0,0,44,1,0
/home/roberto/Desktop/ProgettoEQS/UseCK/./project_to_analize/Java-WebSocket/src/test/java/org/java_websocket/framing/TextFrameTest.java,org.java_websocket.framing.TextFrameTest,class,5,6,1,5,6,1,0,13,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,39,0,0,0,3,0,11,12,4,0,3,1,0,0,0,25,1,0
/home/roberto/Desktop/ProgettoEQS/UseCK/./project_to_analize/Java-WebSocket/src/test/java/org/java_websocket/issues/Issue661Test.java,org.java_websocket.issues.Issue661Test$Anonymous1,anonymous,2,2,0,2,5,1,0,2,10,0.0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,4,0,0,0,0,0,0,0,0,19,-1,0
/home/roberto/Desktop/ProgettoEQS/UseCK/./project_to_analize/Java-WebSocket/src/test/java/org/java_websocket/issues/Issue661Test.java,org.java_websocket.issues.Issue661Test$Anonymous2,anonymous,2,2,0,2,6,1,0,1,10,0.0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,1,5,0,0,0,0,1,0,0,0,20,-1,0
/home/roberto/Desktop/ProgettoEQS/UseCK/./project_to_analize/Java-WebSocket/src/main/example/SecWebSocketProtocolClientExample.java,SecWebSocketProtocolClientExample,class,5,5,0,5,1,1,0,4,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,0,4,0,4,0,4,0,0,0,0,35,1,0
/home/roberto/Desktop/ProgettoEQS/UseCK/./project_to_analize/Java-WebSocket/src/test/java/org/java_websocket/issues/Issue811Test.java,org.java_websocket.issues.Issue811Test$Anonymous1,anonymous,1,1,0,1,2,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,-1,0
/home/roberto/Desktop/ProgettoEQS/UseCK/./project_to_analize/Java-WebSocket/src/test/java/org/java_websocket/issues/Issue661Test.java,org.java_websocket.issues.Issue661Test,class,5,6,1,5,2,4,0,7,0,0.33333334,NaN,NaN,1,0,1,0,0,0,1,0,0,0,3,0,1,2,0,0,0,0,4,68,0,0,0,1,0,1,3,6,0,6,1,2,1,0,32,1,0
/home/roberto/Desktop/ProgettoEQS/UseCK/./project_to_analize/Java-WebSocket/src/test/java/org/java_websocket/issues/Issue677Test.java,org.java_websocket.issues.Issue677Test$Anonymous3,anonymous,2,2,0,2,5,1,0,1,10,0.0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,-1,0
/home/roberto/Desktop/ProgettoEQS/UseCK/./project_to_analize/Java-WebSocket/src/test/java/org/java_websocket/issues/Issue677Test.java,org.java_websocket.issues.Issue677Test$Anonymous2,anonymous,1,1,0,1,4,1,0,0,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,-1,0
/home/roberto/Desktop/ProgettoEQS/UseCK/./project_to_analize/Java-WebSocket/src/main/example/ExampleClient.java,ExampleClient,class,4,11,7,4,9,4,0,4,28,0.0,0.0,0.0,8,1,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,1,9,0,1,2,1,0,0,0,0,51,1,0
/home/roberto/Desktop/ProgettoEQS/UseCK/./project_to_analize/Java-WebSocket/src/main/example/ServerAdditionalHeaderExample.java,ServerAdditionalHeaderExample,class,8,9,1,8,6,5,0,10,3,0.0,0.0,0.0,3,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,30,1,1,0,1,0,4,3,6,1,5,2,0,0,0,62,1,0
/home/roberto/Desktop/ProgettoEQS/UseCK/./project_to_analize/Java-WebSocket/src/test/java/org/java_websocket/client/AllClientTests.java,org.java_websocket.client.AllClientTests,class,4,5,1,4,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
/home/roberto/Desktop/ProgettoEQS/UseCK/./project_to_analize/Java-WebSocket/src/main/java/org/java_websocket/util/Base64.java,org.java_websocket.util.Base64,class,3,7,4,3,54,3,0,13,30,0.86274517,0.33333334,0.33333334,9,8,3,6,0,0,3,0,2,0,17,17,6,11,0,0,17,0,11,291,20,1,15,6,50,9,884,65,65,36,4,0,1,0,592,1,0
/home/roberto/Desktop/ProgettoEQS/UseCK/./project_to_analize/Java-WebSocket/src/test/java/org/java_websocket/protocols/ProtocolTest.java,org.java_websocket.protocols.ProtocolTest,class,3,4,1,3,8,1,0,8,21,0.0,0.0,0.0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,1,0,31,0,18,0,18,1,0,0,0,30,1,0
/home/roberto/Desktop/ProgettoEQS/UseCK/./project_to_analize/Java-WebSocket/src/main/example/ReconnectClientExample.java,ReconnectClientExample,class,2,2,0,2,1,1,0,6,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,18,0,0,0,0,0,4,4,1,0,1,0,0,0,0,18,1,0
/home/roberto/Desktop/ProgettoEQS/UseCK/./project_to_analize/Java-WebSocket/src/test/java/org/java_websocket/issues/Issue621Test.java,org.java_websocket.issues.Issue621Test,class,5,6,1,5,1,4,0,7,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,3,0,0,0,0,3,0,0,2,51,0,0,0,0,0,2,2,6,1,6,0,2,1,0,31,1,0
/home/roberto/Desktop/ProgettoEQS/UseCK/./project_to_analize/Java-WebSocket/src/main/java/org/java_websocket/framing/BinaryFrame.java,org.java_websocket.framing.BinaryFrame,class,1,8,7,1,1,3,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0
/home/roberto/Desktop/ProgettoEQS/UseCK/./project_to_analize/Java-WebSocket/src/test/java/org/java_websocket/exceptions/NotSendableExceptionTest.java,org.java_websocket.exceptions.NotSendableExceptionTest,class,2,3,1,2,1,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,8,0,4,0,2,0,0,0,0,18,1,0
/home/roberto/Desktop/ProgettoEQS/UseCK/./project_to_analize/Java-WebSocket/src/test/java/org/java_websocket/framing/FramedataImpl1Test.java,org.java_websocket.framing.FramedataImpl1Test,class,8,9,1,8,5,1,0,23,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,14,58,0,0,0,1,0,25,3,11,0,11,1,0,0,0,48,1,0
/home/roberto/Desktop/ProgettoEQS/UseCK/./project_to_analize/Java-WebSocket/src/test/java/org/java_websocket/exceptions/InvalidFrameExceptionTest.java,org.java_websocket.exceptions.InvalidFrameExceptionTest,class,3,4,1,3,2,1,0,4,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,13,0,6,0,3,0,0,0,0,24,1,0
/home/roberto/Desktop/ProgettoEQS/UseCK/./project_to_analize/Java-WebSocket/src/main/example/CustomHeaderClientExample.java,CustomHeaderClientExample,class,2,2,0,2,1,1,0,4,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,19,0,6,0,2,0,0,0,0,34,1,0
/home/roberto/Desktop/ProgettoEQS/UseCK/./project_to_analize/Java-WebSocket/src/main/java/org/java_websocket/enums/Opcode.java,org.java_websocket.enums.Opcode,enum,0,9,9,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0
/home/roberto/Desktop/ProgettoEQS/UseCK/./project_to_analize/Java-WebSocket/src/main/example/SSLServerExample.java,SSLServerExample,class,3,3,0,3,1,1,0,13,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,21,0,0,0,0,0,7,1,11,0,10,0,0,0,0,37,1,0
/home/roberto/Desktop/ProgettoEQS/UseCK/./project_to_analize/Java-WebSocket/src/test/java/org/java_websocket/issues/Issue677Test.java,org.java_websocket.issues.Issue677Test$Anonymous1,anonymous,1,1,0,1,4,1,0,1,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,-1,0
/home/roberto/Desktop/ProgettoEQS/UseCK/./project_to_analize/Java-WebSocket/src/main/java/org/java_websocket/AbstractWebSocket.java,org.java_websocket.AbstractWebSocket,class,5,16,11,5,25,2,2,14,32,0.7395833,0.22222222,0.22222222,12,0,6,3,3,0,9,1,0,0,8,1,0,8,0,0,2,0,0,125,6,1,4,1,1,10,5,16,2,11,5,1,0,0,153,1025,8
/home/roberto/Desktop/ProgettoEQS/UseCK/./project_to_analize/Java-WebSocket/src/test/java/org/java_websocket/issues/Issue598Test.java,org.java_websocket.issues.Issue598Test,class,11,13,2,11,37,1,0,14,36,0.8888889,0.0,0.0,9,1,8,1,0,0,8,0,0,0,2,2,0,2,0,0,0,0,17,122,0,3,11,0,1,3,57,19,3,13,3,2,0,0,57,1,0
/home/roberto/Desktop/ProgettoEQS/UseCK/./project_to_analize/Java-WebSocket/src/main/example/ChatClient.java,ChatClient,class,4,5,1,4,9,6,0,26,1,0.45833328,0.33333334,0.33333334,3,1,3,0,0,0,3,0,0,0,8,1,0,8,0,0,7,0,0,117,0,0,5,1,0,11,7,15,3,14,2,2,0,0,74,1,0
/home/roberto/Desktop/ProgettoEQS/UseCK/./project_to_analize/Java-WebSocket/src/main/java/org/java_websocket/enums/CloseHandshakeType.java,org.java_websocket.enums.CloseHandshakeType,enum,0,2,2,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0
/home/roberto/Desktop/ProgettoEQS/UseCK/./project_to_analize/Java-WebSocket/src/test/java/org/java_websocket/misc/OpeningHandshakeRejectionTest.java,org.java_websocket.misc.OpeningHandshakeRejectionTest,class,7,9,2,7,17,1,0,8,101,0.9222222,0.010989011,0.010989011,15,2,14,1,0,0,14,0,0,0,6,6,0,6,0,0,1,0,1,172,0,0,0,0,0,5,26,9,2,10,1,2,0,0,46,1,0
/home/roberto/Desktop/ProgettoEQS/UseCK/./project_to_analize/Java-WebSocket/src/main/example/ChatClient.java,ChatClient$Anonymous2,anonymous,2,2,0,2,4,1,0,9,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,10,0,0,4,0,0,0,0,0,27,-1,0
/home/roberto/Desktop/ProgettoEQS/UseCK/./project_to_analize/Java-WebSocket/src/main/example/ChatClient.java,ChatClient$Anonymous1,anonymous,1,1,0,1,2,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8,-1,0
/home/roberto/Desktop/ProgettoEQS/UseCK/./project_to_analize/Java-WebSocket/src/test/java/org/java_websocket/extensions/CompressionExtensionTest.java,org.java_websocket.extensions.CompressionExtensionTest,class,6,7,1,6,9,3,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,8,0,8,0,3,0,3,1,0,1,0,21,1,0
/home/roberto/Desktop/ProgettoEQS/UseCK/./project_to_analize/Java-WebSocket/src/test/java/org/java_websocket/framing/CloseFrameTest.java,org.java_websocket.framing.CloseFrameTest,class,4,5,1,4,30,1,0,19,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0,26,0,39,2,6,0,5,1,0,0,0,35,1,0
/home/roberto/Desktop/ProgettoEQS/UseCK/./project_to_analize/Java-WebSocket/src/test/java/org/java_websocket/issues/Issue825Test.java,org.java_websocket.issues.Issue825Test$Anonymous1,anonymous,1,1,0,1,4,1,0,0,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,-1,0
/home/roberto/Desktop/ProgettoEQS/UseCK/./project_to_analize/Java-WebSocket/src/test/java/org/java_websocket/issues/Issue765Test.java,org.java_websocket.issues.Issue765Test,class,5,6,1,5,1,4,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,36,0,0,0,0,0,2,0,2,0,2,0,0,2,0,21,1,0
/home/roberto/Desktop/ProgettoEQS/UseCK/./project_to_analize/Java-WebSocket/src/main/java/org/java_websocket/handshake/Handshakedata.java,org.java_websocket.handshake.Handshakedata,interface,1,14,13,1,4,1,0,0,6,0.0,0.0,0.0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,0
/home/roberto/Desktop/ProgettoEQS/UseCK/./project_to_analize/Java-WebSocket/src/test/java/org/java_websocket/exceptions/IncompleteHandshakeExceptionTest.java,org.java_websocket.exceptions.IncompleteHandshakeExceptionTest,class,2,3,1,2,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,3,2,0,1,0,0,0,0,17,1,0
/home/roberto/Desktop/ProgettoEQS/UseCK/./project_to_analize/Java-WebSocket/src/test/java/org/java_websocket/issues/Issue713Test.java,org.java_websocket.issues.Issue713Test,class,6,6,0,6,4,4,0,13,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,3,0,0,0,0,3,0,0,3,96,0,0,0,2,0,7,12,10,0,7,1,2,1,0,31,1,0
/home/roberto/Desktop/ProgettoEQS/UseCK/./project_to_analize/Java-WebSocket/src/test/java/org/java_websocket/issues/Issue713Test.java,org.java_websocket.issues.Issue713Test$TestWebSocket,innerclass,2,2,0,2,6,4,0,1,15,0.0,0.0,0.0,6,0,5,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,1,0,0,1,0,0,0,0,0,23,0,0
/home/roberto/Desktop/ProgettoEQS/UseCK/./project_to_analize/Java-WebSocket/src/test/java/org/java_websocket/exceptions/AllExceptionsTests.java,org.java_websocket.exceptions.AllExceptionsTests,class,12,13,1,12,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
/home/roberto/Desktop/ProgettoEQS/UseCK/./project_to_analize/Java-WebSocket/src/test/java/org/java_websocket/server/DefaultSSLWebSocketServerFactoryTest.java,org.java_websocket.server.DefaultSSLWebSocketServerFactoryTest,class,7,7,0,7,10,2,0,11,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,80,0,0,0,6,0,7,0,8,0,7,1,0,1,0,42,1,0
/home/roberto/Desktop/ProgettoEQS/UseCK/./project_to_analize/Java-WebSocket/src/test/java/org/java_websocket/issues/Issue609Test.java,org.java_websocket.issues.Issue609Test,class,4,5,1,4,1,1,0,9,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,4,0,0,0,0,4,0,0,1,47,0,0,0,0,0,5,2,5,1,7,0,2,0,0,25,1,0
/home/roberto/Desktop/ProgettoEQS/UseCK/./project_to_analize/Java-WebSocket/src/main/example/ServerStressTest.java,ServerStressTest$Anonymous1$Anonymous2,anonymous,1,1,0,1,2,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,1,0,0,0,0,1,0,0,0,5,-1,0
/home/roberto/Desktop/ProgettoEQS/UseCK/./project_to_analize/Java-WebSocket/src/main/java/org/java_websocket/exceptions/InvalidDataException.java,org.java_websocket.exceptions.InvalidDataException,class,0,14,14,0,5,3,3,0,0,0.5,1.0,1.0,5,0,5,0,0,0,5,0,0,0,2,1,0,2,0,0,2,0,0,22,1,0,0,0,0,0,1,5,0,2,0,0,0,0,37,1,0
/home/roberto/Desktop/ProgettoEQS/UseCK/./project_to_analize/Java-WebSocket/src/main/java/org/java_websocket/handshake/HandshakeImpl1Server.java,org.java_websocket.handshake.HandshakeImpl1Server,class,2,5,3,2,4,2,0,0,2,0.5,0.33333334,0.33333334,4,0,4,0,0,0,4,0,0,0,2,0,0,2,0,0,0,0,0,16,2,0,0,0,0,0,0,2,0,2,0,0,0,0,21,1,0
/home/roberto/Desktop/ProgettoEQS/UseCK/./project_to_analize/Java-WebSocket/src/test/java/org/java_websocket/protocols/AllProtocolTests.java,org.java_websocket.protocols.AllProtocolTests,class,5,6,1,5,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
/home/roberto/Desktop/ProgettoEQS/UseCK/./project_to_analize/Java-WebSocket/src/main/java/org/java_websocket/WebSocket.java,org.java_websocket.WebSocket,interface,6,42,36,6,23,1,0,0,253,0.0,0.0,0.0,23,0,0,0,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,1,0
/home/roberto/Desktop/ProgettoEQS/UseCK/./project_to_analize/Java-WebSocket/src/main/java/org/java_websocket/framing/FramedataImpl1.java,org.java_websocket.framing.FramedataImpl1,class,10,27,17,10,46,1,2,25,68,0.7357143,0.32105264,0.80526316,20,1,20,0,0,0,20,1,0,0,7,0,0,7,0,0,0,0,3,131,24,0,14,0,7,11,18,26,14,11,2,0,0,0,104,1025,0
/home/roberto/Desktop/ProgettoEQS/UseCK/./project_to_analize/Java-WebSocket/src/main/java/org/java_websocket/WrappedByteChannel.java,org.java_websocket.WrappedByteChannel,interface,0,5,5,0,5,1,0,0,10,0.0,0.0,0.0,5,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,1,0
/home/roberto/Desktop/ProgettoEQS/UseCK/./project_to_analize/Java-WebSocket/src/main/java/org/java_websocket/framing/DataFrame.java,org.java_websocket.framing.DataFrame,class,2,11,9,2,2,2,3,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1025,0
/home/roberto/Desktop/ProgettoEQS/UseCK/./project_to_analize/Java-WebSocket/src/test/java/org/java_websocket/issues/Issue621Test.java,org.java_websocket.issues.Issue621Test$Anonymous1,anonymous,1,1,0,1,4,1,0,1,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,-1,0
/home/roberto/Desktop/ProgettoEQS/UseCK/./project_to_analize/Java-WebSocket/src/test/java/org/java_websocket/issues/Issue621Test.java,org.java_websocket.issues.Issue621Test$Anonymous2,anonymous,2,2,0,2,5,1,0,2,10,0.0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,-1,0
/home/roberto/Desktop/ProgettoEQS/UseCK/./project_to_analize/Java-WebSocket/src/main/java/org/java_websocket/drafts/Draft.java,org.java_websocket.drafts.Draft,class,25,48,23,25,61,1,1,53,394,0.9137931,0.017094018,0.017094018,29,5,25,2,1,1,27,12,0,0,2,0,0,0,2,0,0,0,18,197,19,3,16,2,3,31,32,34,5,23,2,0,0,0,184,1025,0
/home/roberto/Desktop/ProgettoEQS/UseCK/./project_to_analize/Java-WebSocket/src/main/java/org/java_websocket/client/WebSocketClient.java,org.java_websocket.client.WebSocketClient$WebsocketWriteThread,innerclass,2,2,0,2,10,1,0,15,4,0.5,0.0,0.0,4,0,1,2,0,1,2,0,0,0,1,0,0,1,0,0,1,0,4,45,0,2,1,3,0,1,2,3,1,2,2,0,0,0,36,2,0
/home/roberto/Desktop/ProgettoEQS/UseCK/./project_to_analize/Java-WebSocket/src/test/java/org/java_websocket/protocols/ProtoclHandshakeRejectionTest.java,org.java_websocket.protocols.ProtoclHandshakeRejectionTest,class,11,15,4,11,28,1,0,17,296,0.9533333,0.0043290043,0.0043290043,25,4,22,3,0,0,22,0,0,0,6,6,0,6,0,0,1,0,26,288,2,0,0,1,0,26,42,16,4,17,1,2,0,0,94,1,0
/home/roberto/Desktop/ProgettoEQS/UseCK/./project_to_analize/Java-WebSocket/src/test/java/org/java_websocket/issues/Issue256Test.java,org.java_websocket.issues.Issue256Test,class,14,16,2,14,8,1,0,12,11,0.86111116,0.1,0.1,6,3,5,1,0,0,5,0,0,0,6,4,2,3,0,1,1,0,1,75,1,1,0,0,0,1,9,10,1,11,1,2,0,0,48,1,0
/home/roberto/Desktop/ProgettoEQS/UseCK/./project_to_analize/Java-WebSocket/src/main/java/org/java_websocket/framing/PongFrame.java,org.java_websocket.framing.PongFrame,class,3,7,4,3,2,3,0,2,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0
/home/roberto/Desktop/ProgettoEQS/UseCK/./project_to_analize/Java-WebSocket/src/test/java/org/java_websocket/client/AttachmentTest.java,org.java_websocket.client.AttachmentTest$Anonymous1,anonymous,1,1,0,1,4,1,0,0,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,-1,0
/home/roberto/Desktop/ProgettoEQS/UseCK/./project_to_analize/Java-WebSocket/src/main/java/org/java_websocket/exceptions/LimitExceededException.java,org.java_websocket.exceptions.LimitExceededException,class,1,4,3,1,5,4,0,0,4,0.7,0.3,0.3,5,0,5,0,0,0,5,0,0,0,2,1,0,2,0,0,2,0,0,21,1,0,0,0,0,0,1,3,0,2,0,0,0,0,44,1,0
/home/roberto/Desktop/ProgettoEQS/UseCK/./project_to_analize/Java-WebSocket/src/test/java/org/java_websocket/client/AttachmentTest.java,org.java_websocket.client.AttachmentTest$Anonymous2,anonymous,1,1,0,1,4,1,0,0,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,-1,0
/home/roberto/Desktop/ProgettoEQS/UseCK/./project_to_analize/Java-WebSocket/src/main/java/org/java_websocket/server/WebSocketServer.java,org.java_websocket.server.WebSocketServer$WebSocketWorker$Anonymous1,anonymous,0,0,0,0,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,-1,1
/home/roberto/Desktop/ProgettoEQS/UseCK/./project_to_analize/Java-WebSocket/src/test/java/org/java_websocket/drafts/Draft_6455Test.java,org.java_websocket.drafts.Draft_6455Test,class,16,17,1,16,23,2,0,41,81,0.6666666,0.23529412,0.23529412,18,0,18,0,0,0,18,0,0,0,4,0,0,0,0,4,0,0,47,417,0,0,0,5,1,142,21,100,0,51,1,0,1,0,76,1,0
